,english_description,expression
6142,"H(v) is a parent of g(z) and g(1) is a subset of w and There exists y, h(h(v)) is an animal if and only if 0 is a professor","((ParentOf(h(v),g(z)) ∧ Subset(g(1),w)) ∧ ∃y (Animal(h(h(v))) ↔ Professor(0)))"
6143,"If There exists z such that z is even and z is mortal or v equals g(2), then For every u, h(v) is an animal or b is a professor",((∃z (Even(z) ∧ Mortal(z)) ∨ v = g(2)) → ∀u (Animal(h(v)) ∨ Professor(b)))
6144,"If if y equals y, then x is a dog, then For every y, g(u) is prime or c knows u","((y = y → Dog(x)) → ∀y (Prime(g(u)) ∨ Knows(c,u)))"
6145,W equals f(z),w = f(z)
6146,U knows 0,"Knows(u,0)"
6147,W equals u or u is a subset of u if and only if f(x) is a professor if and only if x equals a or f(w) is a student and b is prime or g(z) equals u,"(((w = u ∨ Subset(u,u)) ↔ (Professor(f(x)) ↔ x = a)) ∨ (Student(f(w)) ∧ (Prime(b) ∨ g(z) = u)))"
6148,It is not the case that v equals y,¬v = y
6149,It is not the case that h(x) equals f(x),¬h(x) = f(x)
6150,2 loves 0,"Loves(2,0)"
6151,W equals y,w = y
6152,U equals h(u),u = h(u)
6153,"For every x, v is a student",∀x Student(v)
6154,A knows c,"Knows(a,c)"
6155,V is a friend of 0,"Friend(v,0)"
6156,It is not the case that There exists z such that z is odd and h(v) is a student or There exists y such that y is a student and 2 is odd,¬(∃z (Odd(z) ∧ Student(h(v))) ∨ ∃y (Student(y) ∧ Odd(2)))
6157,"For every v, y is a professor",∀v Professor(y)
6158,0 equals f(v) and It is not the case that z equals b and It is not the case that a is an animal,(0 = f(v) ∧ (¬z = b ∧ ¬Animal(a)))
6159,H(z) is a dog or y is a dog and 1 is mortal and It is not the case that b equals z,(Dog(h(z)) ∨ ((Dog(y) ∧ Mortal(1)) ∧ ¬b = z))
6160,"X is a student if and only if w is a professor or For every v, if v is prime, then f(x) is a parent of a and It is not the case that For every w, if w is a cat, then h(z) is a friend of h(1)","(((Student(x) ↔ Professor(w)) ∨ ∀v (Prime(v) → ParentOf(f(x),a))) ∧ ¬∀w (Cat(w) → Friend(h(z),h(1))))"
6161,"For every z, u is a dog if and only if y knows v or y is prime or x is a professor if and only if 2 is a member of h(c)","((∀z Dog(u) ↔ Knows(y,v)) ∨ (Prime(y) ∨ (Professor(x) ↔ Member(2,h(c)))))"
6162,0 likes g(u),"Likes(0,g(u))"
6163,"A knows 0 if and only if v is a professor or if v is a member of v, then x loves f(z)","(Knows(a,0) ↔ (Professor(v) ∨ (Member(v,v) → Loves(x,f(z)))))"
6164,"It is not the case that It is not the case that For every y, x equals x",¬¬∀y x = x
6165,It is not the case that It is not the case that It is not the case that z is equal to c,"¬¬¬Equal(z,c)"
6166,"V is odd and if u is a cat, then 0 is an animal if and only if y is less than y","(Odd(v) ∧ ((Cat(u) → Animal(0)) ↔ Less(y,y)))"
6167,C is a member of z,"Member(c,z)"
6168,"It is not the case that For every y, if y is odd, then It is not the case that v is a parent of y","¬∀y (Odd(y) → ¬ParentOf(v,y))"
6169,2 is odd or 0 equals 0,(Odd(2) ∨ 0 = 0)
6170,"There exists v such that v is a professor and For every x, if x equals 0, then 1 equals g(h(x))",∃v (Professor(v) ∧ ∀x (x = 0 → 1 = g(h(x))))
6171,It is not the case that There exists u such that u is a human and 2 is a student,¬∃u (Human(u) ∧ Student(2))
6172,There exists v such that v is even and g(y) is equal to x,"∃v (Even(v) ∧ Equal(g(y),x))"
6173,"For every v, if v is a dog, then y equals g(y) if and only if a is a member of w or u is a friend of f(z)","(∀v (Dog(v) → (y = g(y) ↔ Member(a,w))) ∨ Friend(u,f(z)))"
6174,"For every w, if w is prime, then f(x) is equal to f(x)","∀w (Prime(w) → Equal(f(x),f(x)))"
6175,B is a subset of f(z),"Subset(b,f(z))"
6176,It is not the case that f(u) is equal to h(w),"¬Equal(f(u),h(w))"
6177,It is not the case that w is a friend of a,"¬Friend(w,a)"
6178,"For every v, if v is a cat, then f(z) equals f(y)",∀v (Cat(v) → f(z) = f(y))
6179,F(w) equals 1,f(w) = 1
6180,G(f(v)) is mortal,Mortal(g(f(v)))
6181,X is less than 1,"Less(x,1)"
6182,U equals z,u = z
6183,"For every w, if w is odd, then For every z, if z is prime, then f(w) is a subset of v and It is not the case that u is mortal","(∀w (Odd(w) → ∀z (Prime(z) → Subset(f(w),v))) ∧ ¬Mortal(u))"
6184,F(u) is a friend of w if and only if 1 is an animal,"(Friend(f(u),w) ↔ Animal(1))"
6185,There exists w such that w is even and h(g(y)) is even,∃w (Even(w) ∧ Even(h(g(y))))
6186,"For every x, if x is a student, then For every v, x is prime",∀x (Student(x) → ∀v Prime(x))
6187,"For every y, It is not the case that b is a professor",∀y ¬Professor(b)
6188,"It is not the case that For every u, if u is odd, then It is not the case that w likes w","¬∀u (Odd(u) → ¬Likes(w,w))"
6189,"It is not the case that It is not the case that if z is a subset of f(f(x)), then 0 is greater than f(x)","¬¬(Subset(z,f(f(x))) → Greater(0,f(x)))"
6190,"For every v, It is not the case that x is equal to b and g(h(u)) equals h(y)","∀v ¬(Equal(x,b) ∧ g(h(u)) = h(y))"
6191,"There exists w, v equals g(u) if and only if There exists v, a equals x",∃w (v = g(u) ↔ ∃v a = x)
6192,W is less than f(u),"Less(w,f(u))"
6193,"There exists y such that y is a human and For every v, It is not the case that z is a friend of y","∃y (Human(y) ∧ ∀v ¬Friend(z,y))"
6194,"For every w, if w is even, then 2 loves y or It is not the case that g(v) is less than b","(∀w (Even(w) → Loves(2,y)) ∨ ¬Less(g(v),b))"
6195,It is not the case that g(w) is a member of w,"¬Member(g(w),w)"
6196,"For every x, if x is a cat, then It is not the case that y equals x",∀x (Cat(x) → ¬y = x)
6197,There exists w such that w is a professor and It is not the case that y equals v,∃w (Professor(w) ∧ ¬y = v)
6198,There exists v such that v is a human and h(w) is a member of 1,"∃v (Human(v) ∧ Member(h(w),1))"
6199,U knows y,"Knows(u,y)"
6200,"For every w, if w is even, then if x loves c, then c equals h(a) and u is a cat or 1 is a parent of 2","∀w (Even(w) → ((Loves(x,c) → c = h(a)) ∧ (Cat(u) ∨ ParentOf(1,2))))"
6201,"There exists v, b is an animal",∃v Animal(b)
6202,H(u) is a member of x,"Member(h(u),x)"
6203,W likes a,"Likes(w,a)"
6204,"It is not the case that w is a professor or For every x, if x is a student, then b is mortal",¬(Professor(w) ∨ ∀x (Student(x) → Mortal(b)))
6205,"If 0 is an animal, then if a is even, then a loves h(x)","(Animal(0) → (Even(a) → Loves(a,h(x))))"
6206,It is not the case that z is greater than u,"¬Greater(z,u)"
6207,"For every y, if y is an animal, then For every z, h(a) is odd",∀y (Animal(y) → ∀z Odd(h(a)))
6208,"Y is equal to w or if It is not the case that a is less than f(x), then It is not the case that b is a cat","(Equal(y,w) ∨ (¬Less(a,f(x)) → ¬Cat(b)))"
6209,There exists v such that v is a dog and f(w) is a subset of h(w) if and only if w knows c,"(∃v (Dog(v) ∧ Subset(f(w),h(w))) ↔ Knows(w,c))"
6210,"If It is not the case that There exists x such that x is a student and z is mortal, then v is a parent of u","(¬∃x (Student(x) ∧ Mortal(z)) → ParentOf(v,u))"
6211,"There exists x such that x is even and There exists u, For every u, if u is odd, then h(z) loves b","∃x (Even(x) ∧ ∃u ∀u (Odd(u) → Loves(h(z),b)))"
6212,Z is equal to f(c),"Equal(z,f(c))"
6213,It is not the case that a is odd or y is less than y,"(¬Odd(a) ∨ Less(y,y))"
6214,There exists w such that w is an animal and g(g(x)) is a parent of a,"∃w (Animal(w) ∧ ParentOf(g(g(x)),a))"
6215,"There exists v, w is a member of z","∃v Member(w,z)"
6216,A knows h(y),"Knows(a,h(y))"
6217,There exists y such that y is an animal and There exists x such that x is a human and x equals z,∃y (Animal(y) ∧ ∃x (Human(x) ∧ x = z))
6218,It is not the case that a is a professor,¬Professor(a)
6219,"If if x loves f(v), then g(x) is less than w and It is not the case that y likes 0, then v is equal to g(v)","(((Loves(x,f(v)) → Less(g(x),w)) ∧ ¬Likes(y,0)) → Equal(v,g(v)))"
6220,"For every x, if x is a professor, then if u is a professor, then It is not the case that 1 equals x",∀x (Professor(x) → (Professor(u) → ¬1 = x))
6221,W equals g(v),w = g(v)
6222,1 equals h(v),1 = h(v)
6223,"There exists x, if g(g(u)) is mortal, then v equals 2 if and only if For every y, u is an animal or f(1) is greater than h(v) and a equals x","(∃x (Mortal(g(g(u))) → v = 2) ↔ (∀y Animal(u) ∨ (Greater(f(1),h(v)) ∧ a = x)))"
6224,It is not the case that It is not the case that b is an animal,¬¬Animal(b)
6225,"There exists x, z is a subset of g(z)","∃x Subset(z,g(z))"
6226,"If 1 is prime, then For every y, h(v) is a friend of c","(Prime(1) → ∀y Friend(h(v),c))"
6227,"If a is odd, then h(y) is a dog or 1 is equal to b","(Odd(a) → (Dog(h(y)) ∨ Equal(1,b)))"
6228,"For every x, It is not the case that a is a professor",∀x ¬Professor(a)
6229,"It is not the case that For every u, if v is a professor, then 0 is less than b","¬∀u (Professor(v) → Less(0,b))"
6230,"There exists y, For every v, if v is mortal, then a is a friend of f(f(2))","∃y ∀v (Mortal(v) → Friend(a,f(f(2))))"
6231,"There exists u, u is a cat",∃u Cat(u)
6232,H(w) is a parent of 2 or f(z) is a subset of u,"(ParentOf(h(w),2) ∨ Subset(f(z),u))"
6233,"If 2 is prime and w is a student if and only if v is a cat, then For every u, if u is a cat, then For every u, if u is an animal, then v is less than w","(((Prime(2) ∧ Student(w)) ↔ Cat(v)) → ∀u (Cat(u) → ∀u (Animal(u) → Less(v,w))))"
6234,"For every z, It is not the case that f(c) is a friend of z or g(x) loves x","∀z (¬Friend(f(c),z) ∨ Loves(g(x),x))"
6235,"If if y is greater than h(w), then a is less than 1, then g(w) knows b","((Greater(y,h(w)) → Less(a,1)) → Knows(g(w),b))"
6236,F(v) knows y,"Knows(f(v),y)"
6237,"For every w, z is a subset of 0 or c loves a","(∀w Subset(z,0) ∨ Loves(c,a))"
6238,"It is not the case that There exists u, It is not the case that z likes f(x)","¬∃u ¬Likes(z,f(x))"
6239,"For every v, if v is a student, then c is a dog and f(u) equals u if and only if u equals g(w)",(∀v (Student(v) → (Dog(c) ∧ f(u) = u)) ↔ u = g(w))
6240,F(v) is a member of w,"Member(f(v),w)"
6241,X is a parent of w or It is not the case that y equals 2 and It is not the case that 1 is a professor or u is equal to z,"((ParentOf(x,w) ∨ ¬y = 2) ∧ ¬(Professor(1) ∨ Equal(u,z)))"
6242,"For every w, if w is even, then For every u, if u is a cat, then x loves a and u is an animal","∀w (Even(w) → ∀u (Cat(u) → (Loves(x,a) ∧ Animal(u))))"
6243,"There exists z such that z is a student and It is not the case that if 1 is less than a, then 2 is an animal","∃z (Student(z) ∧ ¬(Less(1,a) → Animal(2)))"
6244,"For every v, if v is an animal, then There exists y such that y is even and For every x, y is greater than h(y)","∀v (Animal(v) → ∃y (Even(y) ∧ ∀x Greater(y,h(y))))"
6245,F(w) is a parent of f(z),"ParentOf(f(w),f(z))"
6246,"If if x is less than u, then v is a subset of x, then v is greater than u","((Less(x,u) → Subset(v,x)) → Greater(v,u))"
6247,"If It is not the case that y equals z, then For every w, if w is a human, then f(z) is a professor and f(z) is a human",((¬y = z → ∀w (Human(w) → Professor(f(z)))) ∧ Human(f(z)))
6248,"For every z, For every z, f(h(z)) is a subset of u","∀z ∀z Subset(f(h(z)),u)"
6249,"It is not the case that There exists y such that y is a student and if 0 equals w, then h(w) is an animal",¬∃y (Student(y) ∧ (0 = w → Animal(h(w))))
6250,"For every z, if z is even, then x likes g(z)","∀z (Even(z) → Likes(x,g(z)))"
6251,U equals h(h(u)),u = h(h(u))
6252,V equals a,v = a
6253,"For every u, if u is a human, then 0 knows w if and only if There exists v such that v is a human and v is greater than g(v) and w is an animal","(∀u (Human(u) → Knows(0,w)) ↔ ∃v (Human(v) ∧ (Greater(v,g(v)) ∧ Animal(w))))"
6254,"If It is not the case that g(h(z)) is a member of b, then For every w, if w is a student, then For every w, if w is a human, then b is a member of f(w)","(¬Member(g(h(z)),b) → ∀w (Student(w) → ∀w (Human(w) → Member(b,f(w)))))"
6255,"For every z, u is a student",∀z Student(u)
6256,It is not the case that c is equal to z if and only if w is a dog,"(¬Equal(c,z) ↔ Dog(w))"
6257,B is greater than x,"Greater(b,x)"
6258,It is not the case that z is equal to 1 or v is an animal or 2 knows w,"¬(Equal(z,1) ∨ (Animal(v) ∨ Knows(2,w)))"
6259,"For every w, if w is a cat, then w is a friend of u if and only if It is not the case that h(b) is a dog","∀w (Cat(w) → (Friend(w,u) ↔ ¬Dog(h(b))))"
6260,It is not the case that g(y) is a friend of x,"¬Friend(g(y),x)"
6261,There exists y such that y is a human and g(v) likes f(y) and b is prime if and only if w is a friend of b or v is equal to u,"∃y (Human(y) ∧ ((Likes(g(v),f(y)) ∧ Prime(b)) ↔ (Friend(w,b) ∨ Equal(v,u))))"
6262,"If For every y, For every x, u is less than x, then u equals h(w) and z is a human","(∀y ∀x Less(u,x) → (u = h(w) ∧ Human(z)))"
6263,"For every v, if v is prime, then y knows g(a) or y is a dog","∀v (Prime(v) → (Knows(y,g(a)) ∨ Dog(y)))"
6264,"If There exists y such that y is an animal and x equals y, then For every z, if z is a student, then z is mortal if and only if w is equal to u","((∃y (Animal(y) ∧ x = y) → ∀z (Student(z) → Mortal(z))) ↔ Equal(w,u))"
6265,Z knows f(v),"Knows(z,f(v))"
6266,There exists u such that u is a cat and y is odd,∃u (Cat(u) ∧ Odd(y))
6267,1 likes z,"Likes(1,z)"
6268,"If g(z) is a friend of y if and only if u is a friend of z or It is not the case that g(x) is even, then z is a dog and g(z) equals 2","(((Friend(g(z),y) ↔ Friend(u,z)) ∨ ¬Even(g(x))) → (Dog(z) ∧ g(z) = 2))"
6269,"If u is a dog, then It is not the case that 1 is even or g(w) is odd",((Dog(u) → ¬Even(1)) ∨ Odd(g(w)))
6270,"There exists z such that z is mortal and a is a member of 1 or x is a human and For every w, y loves x if and only if z likes z","(∃z (Mortal(z) ∧ (Member(a,1) ∨ Human(x))) ∧ ∀w (Loves(y,x) ↔ Likes(z,z)))"
6271,It is not the case that x is a cat,¬Cat(x)
6272,"For every x, if There exists z, y is a subset of y, then v is a member of f(z)","∀x (∃z Subset(y,y) → Member(v,f(z)))"
6273,"For every w, There exists x, g(f(u)) is a subset of 0 or a is greater than w","∀w (∃x Subset(g(f(u)),0) ∨ Greater(a,w))"
6274,"For every w, if w is mortal, then z is a cat and g(y) is an animal and if z is a dog and h(f(z)) is a subset of a, then u is a dog if and only if y is a human","(∀w (Mortal(w) → (Cat(z) ∧ Animal(g(y)))) ∧ ((Dog(z) ∧ Subset(h(f(z)),a)) → (Dog(u) ↔ Human(y))))"
6275,W likes x and It is not the case that c is a cat and 0 is mortal,"(Likes(w,x) ∧ ¬(Cat(c) ∧ Mortal(0)))"
6276,A equals h(h(g(g(y)))),a = h(h(g(g(y))))
6277,F(1) is a human and z equals b and 2 equals a if and only if g(x) is a professor if and only if 1 loves h(w),"(Human(f(1)) ∧ ((z = b ∧ 2 = a) ↔ (Professor(g(x)) ↔ Loves(1,h(w)))))"
6278,It is not the case that u equals u if and only if z equals f(x),¬(u = u ↔ z = f(x))
6279,"If z is a human, then g(x) is greater than g(v) if and only if h(x) is a member of 1 or w likes h(u)","((Human(z) → (Greater(g(x),g(v)) ↔ Member(h(x),1))) ∨ Likes(w,h(u)))"
6280,"If w is mortal, then For every w, z is greater than u or w is a dog","(Mortal(w) → ∀w (Greater(z,u) ∨ Dog(w)))"
6281,It is not the case that It is not the case that There exists u such that u is a dog and h(x) is greater than f(h(w)),"¬¬∃u (Dog(u) ∧ Greater(h(x),f(h(w))))"
6282,H(u) likes u,"Likes(h(u),u)"
6283,"For every v, There exists u, y is greater than h(v) or w is equal to g(y)","∀v (∃u Greater(y,h(v)) ∨ Equal(w,g(y)))"
6284,"F(z) is prime if and only if if f(w) is a cat or x is an animal, then 0 is odd",(Prime(f(z)) ↔ ((Cat(f(w)) ∨ Animal(x)) → Odd(0)))
6285,W is a dog and It is not the case that 1 knows g(h(z)),"(Dog(w) ∧ ¬Knows(1,g(h(z))))"
6286,There exists y such that y is a dog and There exists u such that u is a student and u is less than 1 or It is not the case that 0 is a professor,"∃y (Dog(y) ∧ (∃u (Student(u) ∧ Less(u,1)) ∨ ¬Professor(0)))"
6287,"For every x, It is not the case that g(y) is greater than c","∀x ¬Greater(g(y),c)"
6288,There exists y such that y is prime and u is less than f(y) if and only if c is equal to v,"∃y (Prime(y) ∧ (Less(u,f(y)) ↔ Equal(c,v)))"
